DBPediaURI;searchwrap_q=Thunderbolt&lang=de;searchwrap_q=Thunderbolt&lang=de.1;searchwrap_q=Thunderbolt&lang=de.10;searchwrap_q=Thunderbolt&lang=de.11;searchwrap_q=Thunderbolt&lang=de.12;searchwrap_q=Thunderbolt&lang=de.13;searchwrap_q=Thunderbolt&lang=de.14;searchwrap_q=Thunderbolt&lang=de.15;searchwrap_q=Thunderbolt&lang=de.16;searchwrap_q=Thunderbolt&lang=de.17;searchwrap_q=Thunderbolt&lang=de.18;searchwrap_q=Thunderbolt&lang=de.19;searchwrap_q=Thunderbolt&lang=de.2;searchwrap_q=Thunderbolt&lang=de.20;searchwrap_q=Thunderbolt&lang=de.21;searchwrap_q=Thunderbolt&lang=de.22;searchwrap_q=Thunderbolt&lang=de.23;searchwrap_q=Thunderbolt&lang=de.24;searchwrap_q=Thunderbolt&lang=de.25;searchwrap_q=Thunderbolt&lang=de.26;searchwrap_q=Thunderbolt&lang=de.27;searchwrap_q=Thunderbolt&lang=de.28;searchwrap_q=Thunderbolt&lang=de.29;searchwrap_q=Thunderbolt&lang=de.3;searchwrap_q=Thunderbolt&lang=de.30;searchwrap_q=Thunderbolt&lang=de.31;searchwrap_q=Thunderbolt&lang=de.32;searchwrap_q=Thunderbolt&lang=de.33;searchwrap_q=Thunderbolt&lang=de.34;searchwrap_q=Thunderbolt&lang=de.35;searchwrap_q=Thunderbolt&lang=de.36;searchwrap_q=Thunderbolt&lang=de.37;searchwrap_q=Thunderbolt&lang=de.38;searchwrap_q=Thunderbolt&lang=de.39;searchwrap_q=Thunderbolt&lang=de.4;searchwrap_q=Thunderbolt&lang=de.40;searchwrap_q=Thunderbolt&lang=de.41;searchwrap_q=Thunderbolt&lang=de.42;searchwrap_q=Thunderbolt&lang=de.43;searchwrap_q=Thunderbolt&lang=de.44;searchwrap_q=Thunderbolt&lang=de.45;searchwrap_q=Thunderbolt&lang=de.46;searchwrap_q=Thunderbolt&lang=de.47;searchwrap_q=Thunderbolt&lang=de.5;searchwrap_q=Thunderbolt&lang=de.6;searchwrap_q=Thunderbolt&lang=de.7;searchwrap_q=Thunderbolt&lang=de.8;searchwrap_q=Thunderbolt&lang=de.9
http://de.dbpedia.org/resource/Firewire;1;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;1;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0
http://de.dbpedia.org/resource/DisplayPort;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0
http://de.dbpedia.org/resource/Apple_MacBook_Pro;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1
http://de.dbpedia.org/resource/Streaming_Media;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/PCI-Express;0;1;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1
http://de.dbpedia.org/resource/Apple_Macintosh;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1
http://de.dbpedia.org/resource/Mehrkernprozessor;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/Bildschirm;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
http://de.dbpedia.org/resource/bit;0;0;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;1;0;1
http://de.dbpedia.org/resource/World_Wide_Web;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0
