DBPediaURI;searchwrap_q=Gadafi;searchwrap_q=Gadafi.1;searchwrap_q=Gadafi.10;searchwrap_q=Gadafi.11;searchwrap_q=Gadafi.12;searchwrap_q=Gadafi.13;searchwrap_q=Gadafi.14;searchwrap_q=Gadafi.15;searchwrap_q=Gadafi.16;searchwrap_q=Gadafi.17;searchwrap_q=Gadafi.18;searchwrap_q=Gadafi.19;searchwrap_q=Gadafi.2;searchwrap_q=Gadafi.20;searchwrap_q=Gadafi.21;searchwrap_q=Gadafi.22;searchwrap_q=Gadafi.23;searchwrap_q=Gadafi.24;searchwrap_q=Gadafi.25;searchwrap_q=Gadafi.26;searchwrap_q=Gadafi.27;searchwrap_q=Gadafi.28;searchwrap_q=Gadafi.29;searchwrap_q=Gadafi.3;searchwrap_q=Gadafi.30;searchwrap_q=Gadafi.31;searchwrap_q=Gadafi.32;searchwrap_q=Gadafi.33;searchwrap_q=Gadafi.34;searchwrap_q=Gadafi.35;searchwrap_q=Gadafi.36;searchwrap_q=Gadafi.37;searchwrap_q=Gadafi.38;searchwrap_q=Gadafi.39;searchwrap_q=Gadafi.4;searchwrap_q=Gadafi.40;searchwrap_q=Gadafi.41;searchwrap_q=Gadafi.42;searchwrap_q=Gadafi.43;searchwrap_q=Gadafi.44;searchwrap_q=Gadafi.45;searchwrap_q=Gadafi.46;searchwrap_q=Gadafi.47;searchwrap_q=Gadafi.5;searchwrap_q=Gadafi.6;searchwrap_q=Gadafi.7;searchwrap_q=Gadafi.8;searchwrap_q=Gadafi.9
http://dbpedia.org/resource/Mohammed_VI_of_Morocco;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Argentina;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
http://dbpedia.org/resource/HIV;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/twitter;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Green_Square,_New_South_Wales;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Chile;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/CNN;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/telesur;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/llama;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Weapon_of_mass_destruction;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/trae;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Iraq;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Kim_Il-sung;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Benghazi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1
http://dbpedia.org/resource/VENEZUELA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Associated_Press;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Pol_Pot;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
http://dbpedia.org/resource/Afghanistan;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/Tripoli;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0
http://dbpedia.org/resource/libya;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0
